SourceID,TargetID,relation,year_start,year_end
Paraguay,Panama,+,1939,1945
Paraguay,Costa Rica,+,1939,1945
Paraguay,Costa Rica,+,1965,1966
Paraguay,Dominican Republic,+,1939,1945
Paraguay,Dominican Republic,-,1965,1966
Paraguay,El Salvador,+,1939,1945
Paraguay,Honduras,+,1939,1945
Paraguay,Honduras,+,1965,1966
Paraguay,Nicaragua,+,1939,1945
Paraguay,Nicaragua,+,1965,1966
Paraguay,Guatemala,+,1939,1945
Paraguay,Cuba,+,1939,1945
Paraguay,Philippines,+,1939,1945
Paraguay,Brazil,+,1939,1945
Paraguay,Brazil,+,1965,1966
Paraguay,Ethiopia,+,1939,1945
Paraguay,Iraq,+,1939,1945
Paraguay,Colombia,+,1939,1945
Paraguay,Iran,+,1939,1945
Paraguay,Liberia,+,1939,1945
Paraguay,Peru,+,1939,1945
Paraguay,Albania,+,1939,1945
Paraguay,Ecuador,+,1939,1945
Paraguay,Venezuela,+,1939,1945
Paraguay,Turkey,+,1939,1945
Paraguay,Lebanon,+,1939,1945
Paraguay,Syria,+,1939,1945
Paraguay,Saudi Arabia,+,1939,1945
Venezuela,Nazi Germany,-,1939,1945
Venezuela,Hungary,-,1939,1945
Venezuela,Empire of Japan,-,1939,1945
Venezuela,Bulgaria,-,1939,1945
Venezuela,Bulgaria,+,1939,1945
Venezuela,Slovakia,-,1939,1945
Venezuela,Finland,-,1939,1945
Venezuela,Thailand,-,1939,1945
Venezuela,Poland,+,1939,1945
Venezuela,Australia,+,1939,1945
Venezuela,New Zealand,+,1939,1945
Venezuela,Canada,+,1939,1945
Venezuela,Belgium,+,1939,1945
Venezuela,Luxembourg,+,1939,1945
Venezuela,Soviet Union,+,1939,1945
Venezuela,Panama,+,1939,1945
Venezuela,Costa Rica,+,1939,1945
Venezuela,Dominican Republic,+,1939,1945
Venezuela,El Salvador,+,1939,1945
Venezuela,Honduras,+,1939,1945
Venezuela,Nicaragua,+,1939,1945
Venezuela,Guatemala,+,1939,1945
Venezuela,Cuba,+,1939,1945
Venezuela,Philippines,+,1939,1945
Venezuela,Brazil,+,1939,1945
Venezuela,Ethiopia,+,1939,1945
Venezuela,Iraq,+,1939,1945
Venezuela,Colombia,+,1939,1945
Venezuela,Iran,+,1939,1945
Venezuela,Liberia,+,1939,1945
Venezuela,Peru,+,1939,1945
Venezuela,Albania,+,1939,1945
Venezuela,Ecuador,+,1939,1945
Venezuela,Uruguay,+,1939,1945
Venezuela,Turkey,+,1939,1945
Venezuela,Lebanon,+,1939,1945
Venezuela,Syria,+,1939,1945
Venezuela,Saudi Arabia,+,1939,1945
Peru,Ecuador,-,1857,1860
Peru,Ecuador,+,1864,1866
Peru,Ecuador,+,1939,1945
Peru,Ecuador,-,1941,1941
Peru,Ecuador,-,1981,1981
Peru,Ecuador,-,1995,1995
Peru,Colombia,-,1932,1933
Peru,Colombia,+,1939,1945
Peru,Nazi Germany,-,1939,1945
Peru,Hungary,-,1939,1945
Peru,Empire of Japan,-,1939,1945
Peru,Bulgaria,-,1939,1945
Peru,Bulgaria,+,1939,1945
Peru,Slovakia,-,1939,1945
Peru,Finland,-,1939,1945
Peru,Thailand,-,1939,1945
Peru,Poland,+,1939,1945
Peru,Australia,+,1939,1945
Peru,New Zealand,+,1939,1945
Peru,Canada,+,1939,1945
Peru,Belgium,+,1939,1945
Peru,Luxembourg,+,1939,1945
Peru,Soviet Union,+,1939,1945
Peru,Panama,+,1939,1945
Peru,Costa Rica,+,1939,1945
Peru,Dominican Republic,+,1939,1945
Peru,El Salvador,+,1939,1945
Peru,Honduras,+,1939,1945
Peru,Nicaragua,+,1939,1945
Peru,Guatemala,+,1939,1945
Peru,Cuba,+,1939,1945
Peru,Philippines,+,1939,1945
Peru,Brazil,+,1939,1945
Peru,Ethiopia,+,1939,1945
Peru,Iraq,+,1939,1945
Peru,Iran,+,1939,1945
Peru,Liberia,+,1939,1945
Peru,Albania,+,1939,1945
Peru,Uruguay,+,1939,1945
Peru,Turkey,+,1939,1945
Peru,Lebanon,+,1939,1945
Peru,Syria,+,1939,1945
Peru,Saudi Arabia,+,1939,1945
Dominican Republic,Nazi Germany,-,1939,1945
Dominican Republic,Hungary,-,1939,1945
Dominican Republic,Empire of Japan,-,1939,1945
Dominican Republic,Bulgaria,-,1939,1945
Dominican Republic,Bulgaria,+,1939,1945
Dominican Republic,Slovakia,-,1939,1945
Dominican Republic,Finland,-,1939,1945
Dominican Republic,Thailand,-,1939,1945
Dominican Republic,Poland,+,1939,1945
Dominican Republic,Australia,+,1939,1945
Dominican Republic,New Zealand,+,1939,1945
Dominican Republic,Canada,+,1939,1945
Dominican Republic,Belgium,+,1939,1945
Dominican Republic,Luxembourg,+,1939,1945
Dominican Republic,Soviet Union,+,1939,1945
Dominican Republic,Panama,+,1939,1945
Dominican Republic,Costa Rica,+,1939,1945
Dominican Republic,Costa Rica,-,1965,1966
Dominican Republic,El Salvador,+,1939,1945
Dominican Republic,El Salvador,-,1965,1966
Dominican Republic,Honduras,+,1939,1945
Dominican Republic,Honduras,-,1965,1966
Dominican Republic,Nicaragua,+,1939,1945
Dominican Republic,Nicaragua,-,1965,1966
Dominican Republic,Guatemala,+,1939,1945
Dominican Republic,Cuba,+,1939,1945
Dominican Republic,Philippines,+,1939,1945
Dominican Republic,Brazil,+,1939,1945
Dominican Republic,Brazil,-,1965,1966
Dominican Republic,Ethiopia,+,1939,1945
Dominican Republic,Iraq,+,1939,1945
Dominican Republic,Colombia,+,1939,1945
Dominican Republic,Iran,+,1939,1945
Dominican Republic,Liberia,+,1939,1945
Dominican Republic,Albania,+,1939,1945
Dominican Republic,Ecuador,+,1939,1945
Dominican Republic,Uruguay,+,1939,1945
Dominican Republic,Turkey,+,1939,1945
Dominican Republic,Lebanon,+,1939,1945
Dominican Republic,Syria,+,1939,1945
Dominican Republic,Saudi Arabia,+,1939,1945
Morocco,Belgium,-,1960,1965
Morocco,Soviet Union,-,1960,1965
Morocco,Soviet Union,+,1960,1965
Morocco,Cuba,-,1960,1965
Morocco,Republic of the Congo,+,1960,1965
Morocco,Ghana,+,1960,1965
Morocco,Tunisia,+,1960,1965
Morocco,Tunisia,+,1967,1967
Morocco,Tunisia,+,2007,Ongoing
Morocco,Republic of Ireland,+,1960,1965
Morocco,Guinea,+,1960,1965
Morocco,Mali,+,1960,1965
Morocco,Mali,+,2007,Ongoing
Morocco,Sudan,+,1960,1965
Morocco,Liberia,+,1960,1965
Morocco,Canada,+,1960,1965
Morocco,Canada,+,2007,Ongoing
Morocco,India,+,1960,1965
Morocco,Indonesia,+,1960,1965
Morocco,Algeria,-,1963,1963
Morocco,Algeria,+,1967,1967
Morocco,Algeria,-,1975,1991
Morocco,Algeria,+,2007,Ongoing
Morocco,Israel,-,1967,1967
Morocco,Israel,-,1973,1973
Morocco,Syria,+,1967,1967
Morocco,Jordan,+,1967,1967
Morocco,Iraq,+,1967,1967
Morocco,Saudi Arabia,+,1967,1967
Morocco,Saudi Arabia,+,1998,Ongoing
Morocco,Libya,+,1967,1967
Morocco,Kuwait,+,1967,1967
Morocco,Mauritania,+,1975,1991
Morocco,Mauritania,+,2007,Ongoing
Morocco,Iran,+,1998,Ongoing
Morocco,Burkina Faso,+,2007,Ongoing
Morocco,Chad,+,2007,Ongoing
Morocco,Niger,+,2007,Ongoing
Morocco,Nigeria,+,2007,Ongoing
Morocco,Senegal,+,2007,Ongoing
Morocco,Germany,+,2007,Ongoing
Hungary,Poland,-,1939,1945
Hungary,Poland,+,1950,1953
Hungary,Poland,+,2001,Ongoing
Hungary,Poland,+,2002,Ongoing
Hungary,Australia,-,1939,1945
Hungary,Australia,-,1950,1953
Hungary,Australia,+,2001,Ongoing
Hungary,Australia,+,2001,Ongoing
Hungary,Australia,+,2002,Ongoing
Hungary,Australia,+,2002,Ongoing
Hungary,New Zealand,-,1939,1945
Hungary,New Zealand,-,1950,1953
Hungary,New Zealand,+,2001,Ongoing
Hungary,New Zealand,+,2002,Ongoing
Hungary,Canada,-,1939,1945
Hungary,Canada,-,1950,1953
Hungary,Canada,+,2001,Ongoing
Hungary,Canada,+,2002,Ongoing
Hungary,Belgium,-,1939,1945
Hungary,Belgium,-,1950,1953
Hungary,Belgium,+,2001,Ongoing
Hungary,Belgium,+,2002,Ongoing
Hungary,Luxembourg,-,1939,1945
Hungary,Luxembourg,-,1950,1953
Hungary,Luxembourg,+,2001,Ongoing
Hungary,Luxembourg,+,2002,Ongoing
Hungary,Soviet Union,-,1939,1945
Hungary,Soviet Union,+,1950,1953
Hungary,Panama,-,1939,1945
Hungary,Costa Rica,-,1939,1945
Hungary,El Salvador,-,1939,1945
Hungary,El Salvador,+,2001,Ongoing
Hungary,El Salvador,+,2002,Ongoing
Hungary,Honduras,-,1939,1945
Hungary,Nicaragua,-,1939,1945
Hungary,Guatemala,-,1939,1945
Hungary,Cuba,-,1939,1945
Hungary,Philippines,-,1939,1945
Hungary,Philippines,-,1950,1953
Hungary,Brazil,-,1939,1945
Hungary,Ethiopia,-,1939,1945
Hungary,Ethiopia,-,1950,1953
Hungary,Iraq,-,1939,1945
Hungary,Colombia,-,1939,1945
Hungary,Colombia,-,1950,1953
Hungary,Iran,-,1939,1945
Hungary,Iran,-,2002,Ongoing
Hungary,Liberia,-,1939,1945
Hungary,Bulgaria,-,1939,1945
Hungary,Bulgaria,+,1950,1953
Hungary,Bulgaria,+,2001,Ongoing
Hungary,Bulgaria,+,2002,Ongoing
Hungary,Albania,-,1939,1945
Hungary,Albania,+,2001,Ongoing
Hungary,Albania,+,2002,Ongoing
Hungary,Ecuador,-,1939,1945
Hungary,Uruguay,-,1939,1945
Hungary,Turkey,-,1939,1945
Hungary,Turkey,-,1950,1953
Hungary,Turkey,+,2001,Ongoing
Hungary,Turkey,+,2001,Ongoing
Hungary,Turkey,+,2002,Ongoing
Hungary,Turkey,+,2002,Ongoing
Hungary,Lebanon,-,1939,1945
Hungary,Syria,-,1939,1945
Hungary,Saudi Arabia,-,1939,1945
Hungary,South Korea,-,1950,1953
Hungary,South Korea,+,2001,Ongoing
Hungary,South Korea,+,2002,Ongoing
Hungary,Greece,-,1950,1953
Hungary,Greece,+,2001,Ongoing
Hungary,Greece,+,2002,Ongoing
Hungary,Thailand,-,1950,1953
Hungary,India,-,1950,1953
Hungary,India,+,2002,Ongoing
Hungary,North Korea,+,1950,1953
Hungary,Azerbaijan,+,2001,Ongoing
Hungary,Azerbaijan,+,2002,Ongoing
Hungary,Bahrain,+,2001,Ongoing
Hungary,Bahrain,+,2002,Ongoing
Hungary,Bosnia and Herzegovina,+,2001,Ongoing
Hungary,Bosnia and Herzegovina,+,2002,Ongoing
Hungary,Croatia,+,2001,Ongoing
Hungary,Croatia,+,2002,Ongoing
Hungary,Croatia,+,2002,Ongoing
Hungary,Czech Republic,+,2001,Ongoing
Hungary,Czech Republic,+,2001,Ongoing
Hungary,Czech Republic,+,2002,Ongoing
Hungary,Czech Republic,+,2002,Ongoing
Hungary,Estonia,+,2001,Ongoing
Hungary,Estonia,+,2002,Ongoing
Hungary,Finland,+,2001,Ongoing
Hungary,Finland,+,2002,Ongoing
Hungary,Germany,+,2001,Ongoing
Hungary,Germany,+,2001,Ongoing
Hungary,Germany,+,2002,Ongoing
Hungary,Germany,+,2002,Ongoing
Hungary,Iceland,+,2001,Ongoing
Hungary,Iceland,+,2002,Ongoing
Hungary,Jordan,+,2001,Ongoing
Hungary,Jordan,+,2002,Ongoing
Hungary,Latvia,+,2001,Ongoing
Hungary,Latvia,+,2002,Ongoing
Hungary,Lithuania,+,2001,Ongoing
Hungary,Lithuania,+,2002,Ongoing
Hungary,Malaysia,+,2001,Ongoing
Hungary,Malaysia,+,2002,Ongoing
Hungary,Mongolia,+,2001,Ongoing
Hungary,Mongolia,+,2002,Ongoing
Hungary,Montenegro,+,2001,Ongoing
Hungary,Montenegro,+,2002,Ongoing
Hungary,Romania,+,2001,Ongoing
Hungary,Romania,+,2001,Ongoing
Hungary,Romania,+,2002,Ongoing
Hungary,Romania,+,2002,Ongoing
Hungary,Singapore,+,2001,Ongoing
Hungary,Singapore,+,2002,Ongoing
Hungary,Slovakia,+,2001,Ongoing
Hungary,Slovakia,+,2002,Ongoing
Hungary,Slovenia,+,2001,Ongoing
Hungary,Slovenia,+,2002,Ongoing
Hungary,Switzerland,+,2001,Ongoing
Hungary,Switzerland,+,2002,Ongoing
Hungary,Tonga,+,2001,Ongoing
Hungary,Tonga,+,2002,Ongoing
Hungary,Ukraine,+,2001,Ongoing
Hungary,Ukraine,+,2002,Ongoing
Hungary,United Arab Emirates,+,2001,Ongoing
Hungary,United Arab Emirates,+,2002,Ongoing
Hungary,Pakistan,-,2002,Ongoing
Hungary,Afghanistan,+,2002,Ongoing
Uruguay,Nazi Germany,-,1939,1945
Uruguay,Empire of Japan,-,1939,1945
Uruguay,Bulgaria,-,1939,1945
Uruguay,Bulgaria,+,1939,1945
Uruguay,Slovakia,-,1939,1945
Uruguay,Finland,-,1939,1945
Uruguay,Thailand,-,1939,1945
Uruguay,Poland,+,1939,1945
Uruguay,Australia,+,1939,1945
Uruguay,New Zealand,+,1939,1945
Uruguay,Canada,+,1939,1945
Uruguay,Belgium,+,1939,1945
Uruguay,Luxembourg,+,1939,1945
Uruguay,Soviet Union,+,1939,1945
Uruguay,Panama,+,1939,1945
Uruguay,Costa Rica,+,1939,1945
Uruguay,El Salvador,+,1939,1945
Uruguay,Honduras,+,1939,1945
Uruguay,Nicaragua,+,1939,1945
Uruguay,Guatemala,+,1939,1945
Uruguay,Cuba,+,1939,1945
Uruguay,Philippines,+,1939,1945
Uruguay,Brazil,+,1939,1945
Uruguay,Ethiopia,+,1939,1945
Uruguay,Iraq,+,1939,1945
Uruguay,Colombia,+,1939,1945
Uruguay,Iran,+,1939,1945
Uruguay,Liberia,+,1939,1945
Uruguay,Albania,+,1939,1945
Uruguay,Ecuador,+,1939,1945
Uruguay,Turkey,+,1939,1945
Uruguay,Lebanon,+,1939,1945
Uruguay,Syria,+,1939,1945
Uruguay,Saudi Arabia,+,1939,1945
Montenegro,Albania,+,2001,Ongoing
Montenegro,Albania,+,2002,Ongoing
Montenegro,Australia,+,2001,Ongoing
Montenegro,Australia,+,2001,Ongoing
Montenegro,Australia,+,2002,Ongoing
Montenegro,Australia,+,2002,Ongoing
Montenegro,Azerbaijan,+,2001,Ongoing
Montenegro,Azerbaijan,+,2002,Ongoing
Montenegro,Bahrain,+,2001,Ongoing
Montenegro,Bahrain,+,2002,Ongoing
Montenegro,Belgium,+,2001,Ongoing
Montenegro,Belgium,+,2002,Ongoing
Montenegro,Bosnia and Herzegovina,+,2001,Ongoing
Montenegro,Bosnia and Herzegovina,+,2002,Ongoing
Montenegro,Bulgaria,+,2001,Ongoing
Montenegro,Bulgaria,+,2002,Ongoing
Montenegro,Canada,+,2001,Ongoing
Montenegro,Canada,+,2002,Ongoing
Montenegro,Croatia,+,2001,Ongoing
Montenegro,Croatia,+,2002,Ongoing
Montenegro,Croatia,+,2002,Ongoing
Montenegro,Czech Republic,+,2001,Ongoing
Montenegro,Czech Republic,+,2001,Ongoing
Montenegro,Czech Republic,+,2002,Ongoing
Montenegro,Czech Republic,+,2002,Ongoing
Montenegro,El Salvador,+,2001,Ongoing
Montenegro,El Salvador,+,2002,Ongoing
Montenegro,Estonia,+,2001,Ongoing
Montenegro,Estonia,+,2002,Ongoing
Montenegro,Finland,+,2001,Ongoing
Montenegro,Finland,+,2002,Ongoing
Montenegro,Germany,+,2001,Ongoing
Montenegro,Germany,+,2001,Ongoing
Montenegro,Germany,+,2002,Ongoing
Montenegro,Germany,+,2002,Ongoing
Montenegro,Greece,+,2001,Ongoing
Montenegro,Greece,+,2002,Ongoing
Montenegro,Iceland,+,2001,Ongoing
Montenegro,Iceland,+,2002,Ongoing
Montenegro,Jordan,+,2001,Ongoing
Montenegro,Jordan,+,2002,Ongoing
Montenegro,Latvia,+,2001,Ongoing
Montenegro,Latvia,+,2002,Ongoing
Montenegro,Lithuania,+,2001,Ongoing
Montenegro,Lithuania,+,2002,Ongoing
Montenegro,Luxembourg,+,2001,Ongoing
Montenegro,Luxembourg,+,2002,Ongoing
Montenegro,Malaysia,+,2001,Ongoing
Montenegro,Malaysia,+,2002,Ongoing
Montenegro,Mongolia,+,2001,Ongoing
Montenegro,Mongolia,+,2002,Ongoing
Montenegro,New Zealand,+,2001,Ongoing
Montenegro,New Zealand,+,2002,Ongoing
Montenegro,Poland,+,2001,Ongoing
Montenegro,Poland,+,2002,Ongoing
Montenegro,Romania,+,2001,Ongoing
Montenegro,Romania,+,2001,Ongoing
Montenegro,Romania,+,2002,Ongoing
Montenegro,Romania,+,2002,Ongoing
Montenegro,Singapore,+,2001,Ongoing
Montenegro,Singapore,+,2002,Ongoing
Montenegro,Slovakia,+,2001,Ongoing
Montenegro,Slovakia,+,2002,Ongoing
Montenegro,Slovenia,+,2001,Ongoing
Montenegro,Slovenia,+,2002,Ongoing
Montenegro,South Korea,+,2001,Ongoing
Montenegro,South Korea,+,2002,Ongoing
Montenegro,Switzerland,+,2001,Ongoing
Montenegro,Switzerland,+,2002,Ongoing
Montenegro,Tonga,+,2001,Ongoing
Montenegro,Tonga,+,2002,Ongoing
Montenegro,Turkey,+,2001,Ongoing
Montenegro,Turkey,+,2001,Ongoing
Montenegro,Turkey,+,2002,Ongoing
Montenegro,Turkey,+,2002,Ongoing
Montenegro,Ukraine,+,2001,Ongoing
Montenegro,Ukraine,+,2002,Ongoing
Montenegro,United Arab Emirates,+,2001,Ongoing
Montenegro,United Arab Emirates,+,2002,Ongoing
Montenegro,Pakistan,-,2002,Ongoing
Montenegro,Iran,-,2002,Ongoing
Montenegro,Afghanistan,+,2002,Ongoing
Montenegro,India,+,2002,Ongoing
Costa Rica,Nicaragua,-,1856,1857
Costa Rica,Nicaragua,+,1939,1945
Costa Rica,Nicaragua,+,1965,1966
Costa Rica,Guatemala,+,1856,1857
Costa Rica,Guatemala,+,1939,1945
Costa Rica,El Salvador,+,1856,1857
Costa Rica,El Salvador,+,1939,1945
Costa Rica,Honduras,+,1856,1857
Costa Rica,Honduras,+,1939,1945
Costa Rica,Honduras,+,1965,1966
Costa Rica,Nazi Germany,-,1939,1945
Costa Rica,Empire of Japan,-,1939,1945
Costa Rica,Bulgaria,-,1939,1945
Costa Rica,Bulgaria,+,1939,1945
Costa Rica,Slovakia,-,1939,1945
Costa Rica,Finland,-,1939,1945
Costa Rica,Thailand,-,1939,1945
Costa Rica,Poland,+,1939,1945
Costa Rica,Australia,+,1939,1945
Costa Rica,New Zealand,+,1939,1945
Costa Rica,Canada,+,1939,1945
Costa Rica,Belgium,+,1939,1945
Costa Rica,Luxembourg,+,1939,1945
Costa Rica,Soviet Union,+,1939,1945
Costa Rica,Panama,+,1939,1945
Costa Rica,Cuba,+,1939,1945
Costa Rica,Philippines,+,1939,1945
Costa Rica,Brazil,+,1939,1945
Costa Rica,Brazil,+,1965,1966
Costa Rica,Ethiopia,+,1939,1945
Costa Rica,Iraq,+,1939,1945
Costa Rica,Colombia,+,1939,1945
Costa Rica,Iran,+,1939,1945
Costa Rica,Liberia,+,1939,1945
Costa Rica,Albania,+,1939,1945
Costa Rica,Ecuador,+,1939,1945
Costa Rica,Turkey,+,1939,1945
Costa Rica,Lebanon,+,1939,1945
Costa Rica,Syria,+,1939,1945
Costa Rica,Saudi Arabia,+,1939,1945
Nicaragua,Guatemala,-,1856,1857
Nicaragua,Guatemala,+,1939,1945
Nicaragua,El Salvador,-,1856,1857
Nicaragua,El Salvador,+,1939,1945
Nicaragua,Honduras,-,1856,1857
Nicaragua,Honduras,-,1907,1907
Nicaragua,Honduras,+,1939,1945
Nicaragua,Honduras,+,1965,1966
Nicaragua,Nazi Germany,-,1939,1945
Nicaragua,Empire of Japan,-,1939,1945
Nicaragua,Bulgaria,-,1939,1945
Nicaragua,Bulgaria,+,1939,1945
Nicaragua,Slovakia,-,1939,1945
Nicaragua,Finland,-,1939,1945
Nicaragua,Thailand,-,1939,1945
Nicaragua,Poland,+,1939,1945
Nicaragua,Australia,+,1939,1945
Nicaragua,New Zealand,+,1939,1945
Nicaragua,Canada,+,1939,1945
Nicaragua,Belgium,+,1939,1945
Nicaragua,Luxembourg,+,1939,1945
Nicaragua,Soviet Union,+,1939,1945
Nicaragua,Panama,+,1939,1945
Nicaragua,Cuba,+,1939,1945
Nicaragua,Philippines,+,1939,1945
Nicaragua,Brazil,+,1939,1945
Nicaragua,Brazil,+,1965,1966
Nicaragua,Ethiopia,+,1939,1945
Nicaragua,Iraq,+,1939,1945
Nicaragua,Colombia,+,1939,1945
Nicaragua,Iran,+,1939,1945
Nicaragua,Liberia,+,1939,1945
Nicaragua,Albania,+,1939,1945
Nicaragua,Ecuador,+,1939,1945
Nicaragua,Turkey,+,1939,1945
Nicaragua,Lebanon,+,1939,1945
Nicaragua,Syria,+,1939,1945
Nicaragua,Saudi Arabia,+,1939,1945
Guatemala,El Salvador,+,1856,1857
Guatemala,El Salvador,+,1939,1945
Guatemala,Honduras,+,1856,1857
Guatemala,Honduras,+,1939,1945
Guatemala,Nazi Germany,-,1939,1945
Guatemala,Empire of Japan,-,1939,1945
Guatemala,Bulgaria,-,1939,1945
Guatemala,Bulgaria,+,1939,1945
Guatemala,Slovakia,-,1939,1945
Guatemala,Finland,-,1939,1945
Guatemala,Thailand,-,1939,1945
Guatemala,Poland,+,1939,1945
Guatemala,Australia,+,1939,1945
Guatemala,New Zealand,+,1939,1945
Guatemala,Canada,+,1939,1945
Guatemala,Belgium,+,1939,1945
Guatemala,Luxembourg,+,1939,1945
Guatemala,Soviet Union,+,1939,1945
Guatemala,Panama,+,1939,1945
Guatemala,Cuba,+,1939,1945
Guatemala,Philippines,+,1939,1945
Guatemala,Brazil,+,1939,1945
Guatemala,Ethiopia,+,1939,1945
Guatemala,Iraq,+,1939,1945
Guatemala,Colombia,+,1939,1945
Guatemala,Iran,+,1939,1945
Guatemala,Liberia,+,1939,1945
Guatemala,Albania,+,1939,1945
Guatemala,Ecuador,+,1939,1945
Guatemala,Turkey,+,1939,1945
Guatemala,Lebanon,+,1939,1945
Guatemala,Syria,+,1939,1945
Guatemala,Saudi Arabia,+,1939,1945
El Salvador,Honduras,+,1856,1857
El Salvador,Honduras,+,1939,1945
El Salvador,Honduras,-,1969,1969
El Salvador,Nazi Germany,-,1939,1945
El Salvador,Empire of Japan,-,1939,1945
El Salvador,Bulgaria,-,1939,1945
El Salvador,Bulgaria,+,1939,1945
El Salvador,Bulgaria,+,2001,Ongoing
El Salvador,Bulgaria,+,2002,Ongoing
El Salvador,Slovakia,-,1939,1945
El Salvador,Slovakia,+,2001,Ongoing
El Salvador,Slovakia,+,2002,Ongoing
El Salvador,Finland,-,1939,1945
El Salvador,Finland,+,2001,Ongoing
El Salvador,Finland,+,2002,Ongoing
El Salvador,Thailand,-,1939,1945
El Salvador,Poland,+,1939,1945
El Salvador,Poland,+,2001,Ongoing
El Salvador,Poland,+,2002,Ongoing
El Salvador,Australia,+,1939,1945
El Salvador,Australia,+,2001,Ongoing
El Salvador,Australia,+,2001,Ongoing
El Salvador,Australia,+,2002,Ongoing
El Salvador,Australia,+,2002,Ongoing
El Salvador,New Zealand,+,1939,1945
El Salvador,New Zealand,+,2001,Ongoing
El Salvador,New Zealand,+,2002,Ongoing
El Salvador,Canada,+,1939,1945
El Salvador,Canada,+,2001,Ongoing
El Salvador,Canada,+,2002,Ongoing
El Salvador,Belgium,+,1939,1945
El Salvador,Belgium,+,2001,Ongoing
El Salvador,Belgium,+,2002,Ongoing
El Salvador,Luxembourg,+,1939,1945
El Salvador,Luxembourg,+,2001,Ongoing
El Salvador,Luxembourg,+,2002,Ongoing
El Salvador,Soviet Union,+,1939,1945
El Salvador,Panama,+,1939,1945
El Salvador,Cuba,+,1939,1945
El Salvador,Philippines,+,1939,1945
El Salvador,Brazil,+,1939,1945
El Salvador,Ethiopia,+,1939,1945
El Salvador,Iraq,+,1939,1945
El Salvador,Colombia,+,1939,1945
El Salvador,Iran,+,1939,1945
El Salvador,Iran,-,2002,Ongoing
El Salvador,Liberia,+,1939,1945
El Salvador,Albania,+,1939,1945
El Salvador,Albania,+,2001,Ongoing
El Salvador,Albania,+,2002,Ongoing
El Salvador,Ecuador,+,1939,1945
El Salvador,Turkey,+,1939,1945
El Salvador,Turkey,+,2001,Ongoing
El Salvador,Turkey,+,2001,Ongoing
El Salvador,Turkey,+,2002,Ongoing
El Salvador,Turkey,+,2002,Ongoing
El Salvador,Lebanon,+,1939,1945
El Salvador,Syria,+,1939,1945
El Salvador,Saudi Arabia,+,1939,1945
El Salvador,Azerbaijan,+,2001,Ongoing
El Salvador,Azerbaijan,+,2002,Ongoing
El Salvador,Bahrain,+,2001,Ongoing
El Salvador,Bahrain,+,2002,Ongoing
El Salvador,Bosnia and Herzegovina,+,2001,Ongoing
El Salvador,Bosnia and Herzegovina,+,2002,Ongoing
El Salvador,Croatia,+,2001,Ongoing
El Salvador,Croatia,+,2002,Ongoing
El Salvador,Croatia,+,2002,Ongoing
El Salvador,Czech Republic,+,2001,Ongoing
El Salvador,Czech Republic,+,2001,Ongoing
El Salvador,Czech Republic,+,2002,Ongoing
El Salvador,Czech Republic,+,2002,Ongoing
El Salvador,Estonia,+,2001,Ongoing
El Salvador,Estonia,+,2002,Ongoing
El Salvador,Germany,+,2001,Ongoing
El Salvador,Germany,+,2001,Ongoing
El Salvador,Germany,+,2002,Ongoing
El Salvador,Germany,+,2002,Ongoing
El Salvador,Greece,+,2001,Ongoing
El Salvador,Greece,+,2002,Ongoing
El Salvador,Iceland,+,2001,Ongoing
El Salvador,Iceland,+,2002,Ongoing
El Salvador,Jordan,+,2001,Ongoing
El Salvador,Jordan,+,2002,Ongoing
El Salvador,Latvia,+,2001,Ongoing
El Salvador,Latvia,+,2002,Ongoing
El Salvador,Lithuania,+,2001,Ongoing
El Salvador,Lithuania,+,2002,Ongoing
El Salvador,Malaysia,+,2001,Ongoing
El Salvador,Malaysia,+,2002,Ongoing
El Salvador,Mongolia,+,2001,Ongoing
El Salvador,Mongolia,+,2002,Ongoing
El Salvador,Romania,+,2001,Ongoing
El Salvador,Romania,+,2001,Ongoing
El Salvador,Romania,+,2002,Ongoing
El Salvador,Romania,+,2002,Ongoing
El Salvador,Singapore,+,2001,Ongoing
El Salvador,Singapore,+,2002,Ongoing
El Salvador,Slovenia,+,2001,Ongoing
El Salvador,Slovenia,+,2002,Ongoing
El Salvador,South Korea,+,2001,Ongoing
El Salvador,South Korea,+,2002,Ongoing
El Salvador,Switzerland,+,2001,Ongoing
El Salvador,Switzerland,+,2002,Ongoing
El Salvador,Tonga,+,2001,Ongoing
El Salvador,Tonga,+,2002,Ongoing
El Salvador,Ukraine,+,2001,Ongoing
El Salvador,Ukraine,+,2002,Ongoing
El Salvador,United Arab Emirates,+,2001,Ongoing
El Salvador,United Arab Emirates,+,2002,Ongoing
El Salvador,Pakistan,-,2002,Ongoing
El Salvador,Afghanistan,+,2002,Ongoing
El Salvador,India,+,2002,Ongoing
Honduras,Nazi Germany,-,1939,1945
Honduras,Empire of Japan,-,1939,1945
Honduras,Bulgaria,-,1939,1945
Honduras,Bulgaria,+,1939,1945
Honduras,Slovakia,-,1939,1945
Honduras,Finland,-,1939,1945
Honduras,Thailand,-,1939,1945
Honduras,Poland,+,1939,1945
Honduras,Australia,+,1939,1945
Honduras,New Zealand,+,1939,1945
Honduras,Canada,+,1939,1945
Honduras,Belgium,+,1939,1945
Honduras,Luxembourg,+,1939,1945
Honduras,Soviet Union,+,1939,1945
Honduras,Panama,+,1939,1945
Honduras,Cuba,+,1939,1945
Honduras,Philippines,+,1939,1945
