source,target,conflict,relation,start,end,source_id,target_id
Sweden,Italy,War of the Third Coalition,-,1803,1806,SWE,ITA
Spain,Austria,War of the Third Coalition,-,1803,1806,ESP,AUT
Spain,Russia,War of the Third Coalition,-,1803,1806,ESP,RUS
Spain,United Kingdom,War of the Third Coalition,-,1803,1806,ESP,GBR
France,Austria,War of the Third Coalition,-,1803,1806,FRA,AUT
France,Russia,War of the Third Coalition,-,1803,1806,FRA,RUS
France,United Kingdom,War of the Third Coalition,-,1803,1806,FRA,GBR
France,Italy,War of the Third Coalition,+,1803,1806,FRA,ITA
Austria,France,War of the Third Coalition,-,1803,1806,AUT,FRA
Austria,Italy,War of the Third Coalition,-,1803,1806,AUT,ITA
Russia,France,War of the Third Coalition,-,1803,1806,RUS,FRA
Russia,Italy,War of the Third Coalition,-,1803,1806,RUS,ITA
Russia,United Kingdom,War of the Third Coalition,+,1803,1806,RUS,GBR
United Kingdom,France,War of the Third Coalition,-,1803,1806,GBR,FRA
United Kingdom,Italy,War of the Third Coalition,-,1803,1806,GBR,ITA
France,Italy,War of the Third Coalition,+,1803,1806,FRA,ITA
Russia,Romania,War of Transnistria,-,1992,1992,RUS,ROU
Russia,Moldova,War of Transnistria,-,1992,1992,RUS,MDA
Lithuania,Sweden,War on Terror,+,2001,Ongoing,LTU,SWE
Lithuania,Denmark,War on Terror,+,2001,Ongoing,LTU,DNK
Lithuania,Hungary,War on Terror,+,2001,Ongoing,LTU,HUN
Lithuania,Croatia,War on Terror,+,2001,Ongoing,LTU,HRV
Lithuania,Albania,War on Terror,+,2001,Ongoing,LTU,ALB
Lithuania,France,War on Terror,+,2001,Ongoing,LTU,FRA
Lithuania,Greece,War on Terror,+,2001,Ongoing,LTU,GRC
Lithuania,Italy,War on Terror,+,2001,Ongoing,LTU,ITA
Lithuania,Poland,War on Terror,+,2001,Ongoing,LTU,POL
Lithuania,Romania,War on Terror,+,2001,Ongoing,LTU,ROU
Lithuania,United Kingdom,War on Terror,+,2001,Ongoing,LTU,GBR
Lithuania,Australia,War on Terror,+,2001,Ongoing,LTU,AUS
Lithuania,Canada,War on Terror,+,2001,Ongoing,LTU,CAN
Lithuania,United States,War on Terror,+,2001,Ongoing,LTU,USA
Lithuania,Ukraine,War on Terror,+,2001,Ongoing,LTU,UKR
Lithuania,Georgia,War on Terror,+,2001,Ongoing,LTU,GEO
Lithuania,Armenia,War on Terror,+,2001,Ongoing,LTU,ARM
Lithuania,Austria,War on Terror,+,2001,Ongoing,LTU,AUT
Lithuania,Azerbaijan,War on Terror,+,2001,Ongoing,LTU,AZE
Lithuania,Bahrain,War on Terror,+,2001,Ongoing,LTU,BHR
Lithuania,Belgium,War on Terror,+,2001,Ongoing,LTU,BEL
Lithuania,Bosnia and Herzegovina,War on Terror,+,2001,Ongoing,LTU,BIH
Lithuania,Bulgaria,War on Terror,+,2001,Ongoing,LTU,BGR
Lithuania,Czech Republic,War on Terror,+,2001,Ongoing,LTU,CZE
Lithuania,El Salvador,War on Terror,+,2001,Ongoing,LTU,SLV
Lithuania,Estonia,War on Terror,+,2001,Ongoing,LTU,EST
Lithuania,Finland,War on Terror,+,2001,Ongoing,LTU,FIN
Lithuania,Germany,War on Terror,+,2001,Ongoing,LTU,DEU
Lithuania,Iceland,War on Terror,+,2001,Ongoing,LTU,ISL
Lithuania,Jordan,War on Terror,+,2001,Ongoing,LTU,JOR
Lithuania,Latvia,War on Terror,+,2001,Ongoing,LTU,LVA
Lithuania,Luxembourg,War on Terror,+,2001,Ongoing,LTU,LUX
Lithuania,Malaysia,War on Terror,+,2001,Ongoing,LTU,MYS
Lithuania,Mongolia,War on Terror,+,2001,Ongoing,LTU,MNG
Lithuania,Montenegro,War on Terror,+,2001,Ongoing,LTU,MNE
Lithuania,New Zealand,War on Terror,+,2001,Ongoing,LTU,NZL
Lithuania,Norway,War on Terror,+,2001,Ongoing,LTU,NOR
Lithuania,Portugal,War on Terror,+,2001,Ongoing,LTU,PRT
Lithuania,Macedonia,War on Terror,+,2001,Ongoing,LTU,MKD
Lithuania,Singapore,War on Terror,+,2001,Ongoing,LTU,SGP
Lithuania,Slovakia,War on Terror,+,2001,Ongoing,LTU,SVK
Lithuania,Slovenia,War on Terror,+,2001,Ongoing,LTU,SVN
Lithuania,South Korea,War on Terror,+,2001,Ongoing,LTU,KOR
Lithuania,Spain,War on Terror,+,2001,Ongoing,LTU,ESP
Lithuania,Switzerland,War on Terror,+,2001,Ongoing,LTU,CHE
Lithuania,Tonga,War on Terror,+,2001,Ongoing,LTU,TNG
Lithuania,Turkey,War on Terror,+,2001,Ongoing,LTU,TUR
Lithuania,United Arab Emirates,War on Terror,+,2001,Ongoing,LTU,ARE
Lithuania,Afghanistan,War on Terror,+,2001,Ongoing,LTU,AFG
Denmark,Sweden,War on Terror,+,2001,Ongoing,DNK,SWE
Denmark,Austria,War on Terror,+,2001,Ongoing,DNK,AUT
Denmark,Hungary,War on Terror,+,2001,Ongoing,DNK,HUN
Denmark,Spain,War on Terror,+,2001,Ongoing,DNK,ESP
Denmark,France,War on Terror,+,2001,Ongoing,DNK,FRA
Denmark,United Kingdom,War on Terror,+,2001,Ongoing,DNK,GBR
Denmark,Portugal,War on Terror,+,2001,Ongoing,DNK,PRT
Denmark,Germany,War on Terror,+,2001,Ongoing,DNK,DEU
Denmark,Italy,War on Terror,+,2001,Ongoing,DNK,ITA
Denmark,Bulgaria,War on Terror,+,2001,Ongoing,DNK,BGR
Denmark,Croatia,War on Terror,+,2001,Ongoing,DNK,HRV
Denmark,Romania,War on Terror,+,2001,Ongoing,DNK,ROU
Denmark,Slovakia,War on Terror,+,2001,Ongoing,DNK,SVK
Denmark,Finland,War on Terror,+,2001,Ongoing,DNK,FIN
Denmark,Poland,War on Terror,+,2001,Ongoing,DNK,POL
Denmark,Australia,War on Terror,+,2001,Ongoing,DNK,AUS
Denmark,New Zealand,War on Terror,+,2001,Ongoing,DNK,NZL
Denmark,Canada,War on Terror,+,2001,Ongoing,DNK,CAN
Denmark,Norway,War on Terror,+,2001,Ongoing,DNK,NOR
Denmark,Belgium,War on Terror,+,2001,Ongoing,DNK,BEL
Denmark,Luxembourg,War on Terror,+,2001,Ongoing,DNK,LUX
Denmark,Greece,War on Terror,+,2001,Ongoing,DNK,GRC
Denmark,El Salvador,War on Terror,+,2001,Ongoing,DNK,SLV
Denmark,United States,War on Terror,+,2001,Ongoing,DNK,USA
Denmark,Albania,War on Terror,+,2001,Ongoing,DNK,ALB
Denmark,Turkey,War on Terror,+,2001,Ongoing,DNK,TUR
Denmark,South Korea,War on Terror,+,2001,Ongoing,DNK,KOR
Denmark,Armenia,War on Terror,+,2001,Ongoing,DNK,ARM
Denmark,Azerbaijan,War on Terror,+,2001,Ongoing,DNK,AZE
Denmark,Bahrain,War on Terror,+,2001,Ongoing,DNK,BHR
Denmark,Bosnia and Herzegovina,War on Terror,+,2001,Ongoing,DNK,BIH
Denmark,Czech Republic,War on Terror,+,2001,Ongoing,DNK,CZE
Denmark,Estonia,War on Terror,+,2001,Ongoing,DNK,EST
Denmark,Georgia,War on Terror,+,2001,Ongoing,DNK,GEO
Denmark,Iceland,War on Terror,+,2001,Ongoing,DNK,ISL
Denmark,Jordan,War on Terror,+,2001,Ongoing,DNK,JOR
Denmark,Latvia,War on Terror,+,2001,Ongoing,DNK,LVA
Denmark,Malaysia,War on Terror,+,2001,Ongoing,DNK,MYS
Denmark,Mongolia,War on Terror,+,2001,Ongoing,DNK,MNG
Denmark,Montenegro,War on Terror,+,2001,Ongoing,DNK,MNE
Denmark,Macedonia,War on Terror,+,2001,Ongoing,DNK,MKD
Denmark,Singapore,War on Terror,+,2001,Ongoing,DNK,SGP
Denmark,Slovenia,War on Terror,+,2001,Ongoing,DNK,SVN
Denmark,Switzerland,War on Terror,+,2001,Ongoing,DNK,CHE
Denmark,Tonga,War on Terror,+,2001,Ongoing,DNK,TNG
Denmark,Ukraine,War on Terror,+,2001,Ongoing,DNK,UKR
Denmark,United Arab Emirates,War on Terror,+,2001,Ongoing,DNK,ARE
Denmark,Afghanistan,War on Terror,+,2001,Ongoing,DNK,AFG
Norway,Sweden,War on Terror,+,2001,Ongoing,NOR,SWE
Norway,Germany,War on Terror,+,2001,Ongoing,NOR,DEU
Norway,Italy,War on Terror,+,2001,Ongoing,NOR,ITA
Norway,Hungary,War on Terror,+,2001,Ongoing,NOR,HUN
Norway,Bulgaria,War on Terror,+,2001,Ongoing,NOR,BGR
Norway,Croatia,War on Terror,+,2001,Ongoing,NOR,HRV
Norway,Romania,War on Terror,+,2001,Ongoing,NOR,ROU
Norway,Slovakia,War on Terror,+,2001,Ongoing,NOR,SVK
Norway,France,War on Terror,+,2001,Ongoing,NOR,FRA
Norway,Finland,War on Terror,+,2001,Ongoing,NOR,FIN
Norway,Poland,War on Terror,+,2001,Ongoing,NOR,POL
Norway,Australia,War on Terror,+,2001,Ongoing,NOR,AUS
Norway,New Zealand,War on Terror,+,2001,Ongoing,NOR,NZL
Norway,Canada,War on Terror,+,2001,Ongoing,NOR,CAN
Norway,Belgium,War on Terror,+,2001,Ongoing,NOR,BEL
Norway,Luxembourg,War on Terror,+,2001,Ongoing,NOR,LUX
Norway,Greece,War on Terror,+,2001,Ongoing,NOR,GRC
Norway,El Salvador,War on Terror,+,2001,Ongoing,NOR,SLV
Norway,United States,War on Terror,+,2001,Ongoing,NOR,USA
Norway,Albania,War on Terror,+,2001,Ongoing,NOR,ALB
Norway,Turkey,War on Terror,+,2001,Ongoing,NOR,TUR
Norway,South Korea,War on Terror,+,2001,Ongoing,NOR,KOR
Norway,United Kingdom,War on Terror,+,2001,Ongoing,NOR,GBR
Norway,Malaysia,War on Terror,+,2001,Ongoing,NOR,MYS
Norway,Armenia,War on Terror,+,2001,Ongoing,NOR,ARM
Norway,Austria,War on Terror,+,2001,Ongoing,NOR,AUT
Norway,Azerbaijan,War on Terror,+,2001,Ongoing,NOR,AZE
Norway,Bahrain,War on Terror,+,2001,Ongoing,NOR,BHR
Norway,Bosnia and Herzegovina,War on Terror,+,2001,Ongoing,NOR,BIH
Norway,Czech Republic,War on Terror,+,2001,Ongoing,NOR,CZE
Norway,Estonia,War on Terror,+,2001,Ongoing,NOR,EST
Norway,Georgia,War on Terror,+,2001,Ongoing,NOR,GEO
Norway,Iceland,War on Terror,+,2001,Ongoing,NOR,ISL
Norway,Jordan,War on Terror,+,2001,Ongoing,NOR,JOR
Norway,Latvia,War on Terror,+,2001,Ongoing,NOR,LVA
Norway,Mongolia,War on Terror,+,2001,Ongoing,NOR,MNG
Norway,Montenegro,War on Terror,+,2001,Ongoing,NOR,MNE
Norway,Portugal,War on Terror,+,2001,Ongoing,NOR,PRT
Norway,Macedonia,War on Terror,+,2001,Ongoing,NOR,MKD
Norway,Singapore,War on Terror,+,2001,Ongoing,NOR,SGP
Norway,Slovenia,War on Terror,+,2001,Ongoing,NOR,SVN
Norway,Spain,War on Terror,+,2001,Ongoing,NOR,ESP
Norway,Switzerland,War on Terror,+,2001,Ongoing,NOR,CHE
Norway,Tonga,War on Terror,+,2001,Ongoing,NOR,TNG
Norway,Ukraine,War on Terror,+,2001,Ongoing,NOR,UKR
Norway,United Arab Emirates,War on Terror,+,2001,Ongoing,NOR,ARE
Norway,Afghanistan,War on Terror,+,2001,Ongoing,NOR,AFG
Sweden,Spain,War on Terror,+,2001,Ongoing,SWE,ESP
Sweden,France,War on Terror,+,2001,Ongoing,SWE,FRA
Sweden,Portugal,War on Terror,+,2001,Ongoing,SWE,PRT
Sweden,Italy,War on Terror,+,2001,Ongoing,SWE,ITA
Sweden,Austria,War on Terror,+,2001,Ongoing,SWE,AUT
Sweden,United Kingdom,War on Terror,+,2001,Ongoing,SWE,GBR
Sweden,Bulgaria,War on Terror,+,2001,Ongoing,SWE,BGR
Sweden,Hungary,War on Terror,+,2001,Ongoing,SWE,HUN
Sweden,Poland,War on Terror,+,2001,Ongoing,SWE,POL
Sweden,Romania,War on Terror,+,2001,Ongoing,SWE,ROU
Sweden,Belgium,War on Terror,+,2001,Ongoing,SWE,BEL
Sweden,Canada,War on Terror,+,2001,Ongoing,SWE,CAN
Sweden,United States,War on Terror,+,2001,Ongoing,SWE,USA
Sweden,Albania,War on Terror,+,2001,Ongoing,SWE,ALB
Sweden,Armenia,War on Terror,+,2001,Ongoing,SWE,ARM
Sweden,Australia,War on Terror,+,2001,Ongoing,SWE,AUS
Sweden,Azerbaijan,War on Terror,+,2001,Ongoing,SWE,AZE
Sweden,Bahrain,War on Terror,+,2001,Ongoing,SWE,BHR
Sweden,Bosnia and Herzegovina,War on Terror,+,2001,Ongoing,SWE,BIH
Sweden,Croatia,War on Terror,+,2001,Ongoing,SWE,HRV
Sweden,Czech Republic,War on Terror,+,2001,Ongoing,SWE,CZE
Sweden,El Salvador,War on Terror,+,2001,Ongoing,SWE,SLV
Sweden,Estonia,War on Terror,+,2001,Ongoing,SWE,EST
Sweden,Finland,War on Terror,+,2001,Ongoing,SWE,FIN
Sweden,Georgia,War on Terror,+,2001,Ongoing,SWE,GEO
Sweden,Germany,War on Terror,+,2001,Ongoing,SWE,DEU
Sweden,Greece,War on Terror,+,2001,Ongoing,SWE,GRC
Sweden,Iceland,War on Terror,+,2001,Ongoing,SWE,ISL
Sweden,Jordan,War on Terror,+,2001,Ongoing,SWE,JOR
Sweden,Latvia,War on Terror,+,2001,Ongoing,SWE,LVA
Sweden,Luxembourg,War on Terror,+,2001,Ongoing,SWE,LUX
Sweden,Malaysia,War on Terror,+,2001,Ongoing,SWE,MYS
Sweden,Mongolia,War on Terror,+,2001,Ongoing,SWE,MNG
Sweden,Montenegro,War on Terror,+,2001,Ongoing,SWE,MNE
Sweden,New Zealand,War on Terror,+,2001,Ongoing,SWE,NZL
Sweden,Macedonia,War on Terror,+,2001,Ongoing,SWE,MKD
Sweden,Singapore,War on Terror,+,2001,Ongoing,SWE,SGP
Sweden,Slovakia,War on Terror,+,2001,Ongoing,SWE,SVK
Sweden,Slovenia,War on Terror,+,2001,Ongoing,SWE,SVN
Sweden,South Korea,War on Terror,+,2001,Ongoing,SWE,KOR
Sweden,Switzerland,War on Terror,+,2001,Ongoing,SWE,CHE
Sweden,Tonga,War on Terror,+,2001,Ongoing,SWE,TNG
Sweden,Turkey,War on Terror,+,2001,Ongoing,SWE,TUR
Sweden,Ukraine,War on Terror,+,2001,Ongoing,SWE,UKR
Sweden,United Arab Emirates,War on Terror,+,2001,Ongoing,SWE,ARE
Sweden,Afghanistan,War on Terror,+,2001,Ongoing,SWE,AFG
Portugal,France,War on Terror,+,2001,Ongoing,PRT,FRA
Portugal,Spain,War on Terror,+,2001,Ongoing,PRT,ESP
Portugal,Austria,War on Terror,+,2001,Ongoing,PRT,AUT
Portugal,United States,War on Terror,+,2001,Ongoing,PRT,USA
Portugal,Albania,War on Terror,+,2001,Ongoing,PRT,ALB
Portugal,Armenia,War on Terror,+,2001,Ongoing,PRT,ARM
Portugal,Australia,War on Terror,+,2001,Ongoing,PRT,AUS
Portugal,Azerbaijan,War on Terror,+,2001,Ongoing,PRT,AZE
Portugal,Bahrain,War on Terror,+,2001,Ongoing,PRT,BHR
Portugal,Belgium,War on Terror,+,2001,Ongoing,PRT,BEL
Portugal,Bosnia and Herzegovina,War on Terror,+,2001,Ongoing,PRT,BIH
Portugal,Bulgaria,War on Terror,+,2001,Ongoing,PRT,BGR
Portugal,Canada,War on Terror,+,2001,Ongoing,PRT,CAN
Portugal,Croatia,War on Terror,+,2001,Ongoing,PRT,HRV
Portugal,Czech Republic,War on Terror,+,2001,Ongoing,PRT,CZE
Portugal,El Salvador,War on Terror,+,2001,Ongoing,PRT,SLV
Portugal,Estonia,War on Terror,+,2001,Ongoing,PRT,EST
Portugal,Finland,War on Terror,+,2001,Ongoing,PRT,FIN
Portugal,Georgia,War on Terror,+,2001,Ongoing,PRT,GEO
Portugal,Germany,War on Terror,+,2001,Ongoing,PRT,DEU
Portugal,Greece,War on Terror,+,2001,Ongoing,PRT,GRC
Portugal,Hungary,War on Terror,+,2001,Ongoing,PRT,HUN
Portugal,Iceland,War on Terror,+,2001,Ongoing,PRT,ISL
Portugal,Italy,War on Terror,+,2001,Ongoing,PRT,ITA
Portugal,Jordan,War on Terror,+,2001,Ongoing,PRT,JOR
Portugal,Latvia,War on Terror,+,2001,Ongoing,PRT,LVA
Portugal,Luxembourg,War on Terror,+,2001,Ongoing,PRT,LUX
Portugal,Malaysia,War on Terror,+,2001,Ongoing,PRT,MYS
Portugal,Mongolia,War on Terror,+,2001,Ongoing,PRT,MNG
Portugal,Montenegro,War on Terror,+,2001,Ongoing,PRT,MNE
Portugal,New Zealand,War on Terror,+,2001,Ongoing,PRT,NZL
Portugal,Poland,War on Terror,+,2001,Ongoing,PRT,POL
Portugal,Macedonia,War on Terror,+,2001,Ongoing,PRT,MKD
Portugal,Romania,War on Terror,+,2001,Ongoing,PRT,ROU
Portugal,Singapore,War on Terror,+,2001,Ongoing,PRT,SGP
Portugal,Slovakia,War on Terror,+,2001,Ongoing,PRT,SVK
Portugal,Slovenia,War on Terror,+,2001,Ongoing,PRT,SVN
Portugal,South Korea,War on Terror,+,2001,Ongoing,PRT,KOR
Portugal,Switzerland,War on Terror,+,2001,Ongoing,PRT,CHE
Portugal,Tonga,War on Terror,+,2001,Ongoing,PRT,TNG
Portugal,Turkey,War on Terror,+,2001,Ongoing,PRT,TUR
Portugal,Ukraine,War on Terror,+,2001,Ongoing,PRT,UKR
Portugal,United Arab Emirates,War on Terror,+,2001,Ongoing,PRT,ARE
Portugal,United Kingdom,War on Terror,+,2001,Ongoing,PRT,GBR
Portugal,Afghanistan,War on Terror,+,2001,Ongoing,PRT,AFG
Spain,France,War on Terror,+,2001,Ongoing,ESP,FRA
Spain,Austria,War on Terror,+,2001,Ongoing,ESP,AUT
Spain,Poland,War on Terror,+,2001,Ongoing,ESP,POL
Spain,United Kingdom,War on Terror,+,2001,Ongoing,ESP,GBR
Spain,United States,War on Terror,+,2001,Ongoing,ESP,USA
Spain,Albania,War on Terror,+,2001,Ongoing,ESP,ALB
Spain,Armenia,War on Terror,+,2001,Ongoing,ESP,ARM
Spain,Australia,War on Terror,+,2001,Ongoing,ESP,AUS
Spain,Azerbaijan,War on Terror,+,2001,Ongoing,ESP,AZE
Spain,Bahrain,War on Terror,+,2001,Ongoing,ESP,BHR
Spain,Belgium,War on Terror,+,2001,Ongoing,ESP,BEL
Spain,Bosnia and Herzegovina,War on Terror,+,2001,Ongoing,ESP,BIH
Spain,Bulgaria,War on Terror,+,2001,Ongoing,ESP,BGR
Spain,Canada,War on Terror,+,2001,Ongoing,ESP,CAN
Spain,Croatia,War on Terror,+,2001,Ongoing,ESP,HRV
Spain,Czech Republic,War on Terror,+,2001,Ongoing,ESP,CZE
Spain,El Salvador,War on Terror,+,2001,Ongoing,ESP,SLV
Spain,Estonia,War on Terror,+,2001,Ongoing,ESP,EST
Spain,Finland,War on Terror,+,2001,Ongoing,ESP,FIN
Spain,Georgia,War on Terror,+,2001,Ongoing,ESP,GEO
Spain,Germany,War on Terror,+,2001,Ongoing,ESP,DEU
Spain,Greece,War on Terror,+,2001,Ongoing,ESP,GRC
Spain,Hungary,War on Terror,+,2001,Ongoing,ESP,HUN
Spain,Iceland,War on Terror,+,2001,Ongoing,ESP,ISL
Spain,Italy,War on Terror,+,2001,Ongoing,ESP,ITA
Spain,Jordan,War on Terror,+,2001,Ongoing,ESP,JOR
Spain,Latvia,War on Terror,+,2001,Ongoing,ESP,LVA
Spain,Luxembourg,War on Terror,+,2001,Ongoing,ESP,LUX
Spain,Malaysia,War on Terror,+,2001,Ongoing,ESP,MYS
Spain,Mongolia,War on Terror,+,2001,Ongoing,ESP,MNG
Spain,Montenegro,War on Terror,+,2001,Ongoing,ESP,MNE
Spain,New Zealand,War on Terror,+,2001,Ongoing,ESP,NZL
Spain,Macedonia,War on Terror,+,2001,Ongoing,ESP,MKD
Spain,Romania,War on Terror,+,2001,Ongoing,ESP,ROU
Spain,Singapore,War on Terror,+,2001,Ongoing,ESP,SGP
Spain,Slovakia,War on Terror,+,2001,Ongoing,ESP,SVK
Spain,Slovenia,War on Terror,+,2001,Ongoing,ESP,SVN
Spain,South Korea,War on Terror,+,2001,Ongoing,ESP,KOR
Spain,Switzerland,War on Terror,+,2001,Ongoing,ESP,CHE
Spain,Tonga,War on Terror,+,2001,Ongoing,ESP,TNG
Spain,Turkey,War on Terror,+,2001,Ongoing,ESP,TUR
Spain,Ukraine,War on Terror,+,2001,Ongoing,ESP,UKR
Spain,United Arab Emirates,War on Terror,+,2001,Ongoing,ESP,ARE
Spain,Afghanistan,War on Terror,+,2001,Ongoing,ESP,AFG
France,Austria,War on Terror,+,2001,Ongoing,FRA,AUT
France,Croatia,War on Terror,+,2001,Ongoing,FRA,HRV
France,Hungary,War on Terror,+,2001,Ongoing,FRA,HUN
France,Poland,War on Terror,+,2001,Ongoing,FRA,POL
France,United Kingdom,War on Terror,+,2001,Ongoing,FRA,GBR
France,Italy,War on Terror,+,2001,Ongoing,FRA,ITA
France,United States,War on Terror,+,2001,Ongoing,FRA,USA
France,Bulgaria,War on Terror,+,2001,Ongoing,FRA,BGR
France,Belgium,War on Terror,+,2001,Ongoing,FRA,BEL
France,Australia,War on Terror,+,2001,Ongoing,FRA,AUS
France,Canada,War on Terror,+,2001,Ongoing,FRA,CAN
France,New Zealand,War on Terror,+,2001,Ongoing,FRA,NZL
France,Montenegro,War on Terror,+,2001,Ongoing,FRA,MNE
France,Romania,War on Terror,+,2001,Ongoing,FRA,ROU
France,Greece,War on Terror,+,2001,Ongoing,FRA,GRC
France,Albania,War on Terror,+,2001,Ongoing,FRA,ALB
France,Armenia,War on Terror,+,2001,Ongoing,FRA,ARM
France,Mongolia,War on Terror,+,2001,Ongoing,FRA,MNG
France,Finland,War on Terror,+,2001,Ongoing,FRA,FIN
France,Estonia,War on Terror,+,2001,Ongoing,FRA,EST
France,Latvia,War on Terror,+,2001,Ongoing,FRA,LVA
France,Germany,War on Terror,+,2001,Ongoing,FRA,DEU
France,Slovakia,War on Terror,+,2001,Ongoing,FRA,SVK
France,Luxembourg,War on Terror,+,2001,Ongoing,FRA,LUX
France,El Salvador,War on Terror,+,2001,Ongoing,FRA,SLV
France,Turkey,War on Terror,+,2001,Ongoing,FRA,TUR
France,South Korea,War on Terror,+,2001,Ongoing,FRA,KOR
France,Azerbaijan,War on Terror,+,2001,Ongoing,FRA,AZE
France,Bahrain,War on Terror,+,2001,Ongoing,FRA,BHR
France,Bosnia and Herzegovina,War on Terror,+,2001,Ongoing,FRA,BIH
France,Czech Republic,War on Terror,+,2001,Ongoing,FRA,CZE
France,Georgia,War on Terror,+,2001,Ongoing,FRA,GEO
France,Iceland,War on Terror,+,2001,Ongoing,FRA,ISL
France,Jordan,War on Terror,+,2001,Ongoing,FRA,JOR
France,Malaysia,War on Terror,+,2001,Ongoing,FRA,MYS
France,Macedonia,War on Terror,+,2001,Ongoing,FRA,MKD
France,Singapore,War on Terror,+,2001,Ongoing,FRA,SGP
France,Slovenia,War on Terror,+,2001,Ongoing,FRA,SVN
France,Switzerland,War on Terror,+,2001,Ongoing,FRA,CHE
France,Tonga,War on Terror,+,2001,Ongoing,FRA,TNG
France,Ukraine,War on Terror,+,2001,Ongoing,FRA,UKR
France,United Arab Emirates,War on Terror,+,2001,Ongoing,FRA,ARE
France,Afghanistan,War on Terror,+,2001,Ongoing,FRA,AFG
Hungary,Austria,War on Terror,+,2001,Ongoing,HUN,AUT
Hungary,Croatia,War on Terror,+,2001,Ongoing,HUN,HRV
Hungary,Albania,War on Terror,+,2001,Ongoing,HUN,ALB
Hungary,Italy,War on Terror,+,2001,Ongoing,HUN,ITA
Hungary,Ukraine,War on Terror,+,2001,Ongoing,HUN,UKR
Hungary,Poland,War on Terror,+,2001,Ongoing,HUN,POL
Hungary,Australia,War on Terror,+,2001,Ongoing,HUN,AUS
Hungary,New Zealand,War on Terror,+,2001,Ongoing,HUN,NZL
Hungary,Canada,War on Terror,+,2001,Ongoing,HUN,CAN
Hungary,Belgium,War on Terror,+,2001,Ongoing,HUN,BEL
Hungary,Luxembourg,War on Terror,+,2001,Ongoing,HUN,LUX
Hungary,Greece,War on Terror,+,2001,Ongoing,HUN,GRC
Hungary,El Salvador,War on Terror,+,2001,Ongoing,HUN,SLV
Hungary,United States,War on Terror,+,2001,Ongoing,HUN,USA
Hungary,Romania,War on Terror,+,2001,Ongoing,HUN,ROU
Hungary,Bulgaria,War on Terror,+,2001,Ongoing,HUN,BGR
Hungary,Turkey,War on Terror,+,2001,Ongoing,HUN,TUR
Hungary,South Korea,War on Terror,+,2001,Ongoing,HUN,KOR
Hungary,United Kingdom,War on Terror,+,2001,Ongoing,HUN,GBR
Hungary,Armenia,War on Terror,+,2001,Ongoing,HUN,ARM
Hungary,Azerbaijan,War on Terror,+,2001,Ongoing,HUN,AZE
Hungary,Bahrain,War on Terror,+,2001,Ongoing,HUN,BHR
Hungary,Bosnia and Herzegovina,War on Terror,+,2001,Ongoing,HUN,BIH
Hungary,Czech Republic,War on Terror,+,2001,Ongoing,HUN,CZE
Hungary,Estonia,War on Terror,+,2001,Ongoing,HUN,EST
Hungary,Finland,War on Terror,+,2001,Ongoing,HUN,FIN
Hungary,Georgia,War on Terror,+,2001,Ongoing,HUN,GEO
Hungary,Germany,War on Terror,+,2001,Ongoing,HUN,DEU
Hungary,Iceland,War on Terror,+,2001,Ongoing,HUN,ISL
Hungary,Jordan,War on Terror,+,2001,Ongoing,HUN,JOR
Hungary,Latvia,War on Terror,+,2001,Ongoing,HUN,LVA
Hungary,Malaysia,War on Terror,+,2001,Ongoing,HUN,MYS
Hungary,Mongolia,War on Terror,+,2001,Ongoing,HUN,MNG
Hungary,Montenegro,War on Terror,+,2001,Ongoing,HUN,MNE
Hungary,Macedonia,War on Terror,+,2001,Ongoing,HUN,MKD
Hungary,Singapore,War on Terror,+,2001,Ongoing,HUN,SGP
Hungary,Slovakia,War on Terror,+,2001,Ongoing,HUN,SVK
Hungary,Slovenia,War on Terror,+,2001,Ongoing,HUN,SVN
Hungary,Switzerland,War on Terror,+,2001,Ongoing,HUN,CHE
Hungary,Tonga,War on Terror,+,2001,Ongoing,HUN,TNG
Hungary,United Arab Emirates,War on Terror,+,2001,Ongoing,HUN,ARE
Hungary,Afghanistan,War on Terror,+,2001,Ongoing,HUN,AFG
Slovenia,Albania,War on Terror,+,2001,Ongoing,SVN,ALB
Slovenia,Armenia,War on Terror,+,2001,Ongoing,SVN,ARM
Slovenia,Australia,War on Terror,+,2001,Ongoing,SVN,AUS
Slovenia,Austria,War on Terror,+,2001,Ongoing,SVN,AUT
Slovenia,Azerbaijan,War on Terror,+,2001,Ongoing,SVN,AZE
Slovenia,Bahrain,War on Terror,+,2001,Ongoing,SVN,BHR
Slovenia,Belgium,War on Terror,+,2001,Ongoing,SVN,BEL
Slovenia,Bosnia and Herzegovina,War on Terror,+,2001,Ongoing,SVN,BIH
Slovenia,Bulgaria,War on Terror,+,2001,Ongoing,SVN,BGR
Slovenia,Canada,War on Terror,+,2001,Ongoing,SVN,CAN
Slovenia,Croatia,War on Terror,+,2001,Ongoing,SVN,HRV
Slovenia,Czech Republic,War on Terror,+,2001,Ongoing,SVN,CZE
Slovenia,El Salvador,War on Terror,+,2001,Ongoing,SVN,SLV
Slovenia,Estonia,War on Terror,+,2001,Ongoing,SVN,EST
Slovenia,Finland,War on Terror,+,2001,Ongoing,SVN,FIN
Slovenia,Georgia,War on Terror,+,2001,Ongoing,SVN,GEO
Slovenia,Germany,War on Terror,+,2001,Ongoing,SVN,DEU
